Sellers,Nota Total.,Nota Pedidos.,Nota Atendimentos.,Soma de Novo,Soma de Pago,Soma de Atraso no faturamento,Soma de Faturado,Soma de Atraso na expedição,Soma de Enviado,Soma de Enviado com atraso,Soma de Atrasado,Soma de Entregue,Soma de Entregue com atraso,Soma de Devolvido,Soma de Cancelado,Soma de Total Pedidos Aprovados,Total Atendimentos,Atendimentos atrasados,Soma de Não aprovado
Ada Tina,4.25,5,0,0,3,0,0,0,4,0,0,0,0,0,0,7,0,0,1
Forever Liss,4.25,5,0,0,3,0,0,0,4,0,0,1,0,0,0,8,0,0,2
Laboratório Saúde,4.25,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Dellamed,4.25,5,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,2
Supérbia,4.25,5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
Use Orgânico ,4.25,5,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0
Viking Brand,4.25,5,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0
Boutique Saúde,4.25,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
TriFibra & Amusant,4.25,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Nutraceutica Praiamar,4.25,5,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Chicco,4.25,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
OCEANE,4.25,5,0,1,9,0,0,0,39,0,0,0,0,0,0,49,0,0,23
Mundo Verde,4.25,5,0,0,3,0,0,0,17,0,0,5,0,0,0,25,1,1,16
Kiss New York,4.25,5,0,0,3,0,0,0,2,0,0,1,0,0,0,6,0,0,3
Super Saudável Shopping,4.09375,4.375,2.5,0,8,0,3,2,5,0,0,1,0,0,0,16,2,1,13
50 Mais Saúde,3.71875,4.375,0,0,6,0,0,0,1,0,1,0,0,0,0,8,0,0,12
Starhouse Megastore,3.58333333333333,3.33333333333333,5,0,1,0,0,0,3,0,0,0,0,0,2,6,2,0,0
Época Cosméticos,3.57098214285714,3.63392857142857,3.21428571428571,1,337,10,0,1,32,141,0,37,0,0,1,560,14,5,423
Duda Makeup,3.54166666666667,4.16666666666667,0,0,3,0,0,0,2,0,0,0,0,0,1,6,0,0,11
Nutramed,3.30555555555555,3.88888888888889,0,0,8,0,0,0,6,0,4,0,0,0,0,18,0,0,8
Dux Nutrition Lab,3.28154761904762,3.1547619047619,4,0,36,0,24,29,3,0,0,14,0,0,2,84,5,1,67
Lojas Rede,3.22366044551475,3.31125827814569,2.72727272727273,1,46,0,16,0,44,49,0,9,0,0,2,151,11,5,123
BabyGo,2.125,2.5,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3
Adcos,1.93181818181818,2.27272727272727,0,0,5,0,8,6,0,0,0,0,0,0,0,11,0,0,12
Cirúrgica Florianópolis,1.41666666666667,1.66666666666667,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,2
Reabilit Mais,0.75,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5
Creamy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Phderma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Herbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
Total Marketplace,4.41522937523249,,,8,1761,18,222,39,1814,192,24,127,3,1,28,4015,163,43,3121
